website,loc,lastmod,cured_name,type
www.oliviertravers.com,https://www.oliviertravers.com/is-trackback-obsolete-pubsub-enables-the-bi-directional-web/,2004 02 19,is trackback obsolete pubsub enables the bi directional web,blog
www.oliviertravers.com,https://www.oliviertravers.com/fetchlinks-plugin-lets-you-browse-sites-with-newsgator/,2004 02 19,fetchlinks plugin lets you browse sites with newsgator,blog
www.oliviertravers.com,https://www.oliviertravers.com/are-big-organizations-helpless-to-create-new-products/,2004 02 16,are big organizations helpless to create new products,blog
www.oliviertravers.com,https://www.oliviertravers.com/technology-might-make-or-break-grocer/,2004 02 15,technology might make or break grocer,blog
www.oliviertravers.com,https://www.oliviertravers.com/no-more-coke-and-hookers-for-emi/,2004 02 15,no more coke and hookers for emi,blog
www.oliviertravers.com,https://www.oliviertravers.com/amazon-glitch-unmasks-war-of-reviewers/,2004 02 14,amazon glitch unmasks war of reviewers,blog
www.oliviertravers.com,https://www.oliviertravers.com/referrer-logs-in-rss-format/,2004 02 13,referrer logs in rss format,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-to-scale-media-projects-beyond-static-galleries/,2004 02 13,how to scale media projects beyond static galleries,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-tech-behind-microsofts-world-wide-media-exchange/,2004 02 07,the tech behind microsofts world wide media exchange,blog
www.oliviertravers.com,https://www.oliviertravers.com/windows-app-to-tap-merchant-web-services/,2004 02 06,windows app to tap merchant web services,blog
www.oliviertravers.com,https://www.oliviertravers.com/its-high-time-i-started-knowing-about-the-world/,2004 02 01,its high time i started knowing about the world,blog
www.oliviertravers.com,https://www.oliviertravers.com/rss-native-parsing-in-the-next-firebird/,2004 01 30,rss native parsing in the next firebird,blog
www.oliviertravers.com,https://www.oliviertravers.com/can-you-trust-metatagged-trust/,2004 01 30,can you trust metatagged trust,blog
www.oliviertravers.com,https://www.oliviertravers.com/templating-belatedly-comes-to-net/,2004 01 29,templating belatedly comes to net,blog
www.oliviertravers.com,https://www.oliviertravers.com/dayparting-design/,2004 01 27,dayparting design,blog
www.oliviertravers.com,https://www.oliviertravers.com/new-graphical-mysql-administrator-console-in-the-works/,2004 01 21,new graphical mysql administrator console in the works,blog
www.oliviertravers.com,https://www.oliviertravers.com/yahoo-innovates-launches-research-labs/,2004 01 20,yahoo innovates launches research labs,blog
www.oliviertravers.com,https://www.oliviertravers.com/and-now-for-something-different/,2004 01 19,and now for something different,blog
www.oliviertravers.com,https://www.oliviertravers.com/website-maintenance-checkup/,2004 01 07,website maintenance checkup,blog
www.oliviertravers.com,https://www.oliviertravers.com/i-need-answers/,2004 01 07,i need answers,blog
www.oliviertravers.com,https://www.oliviertravers.com/behrs-paint-a-room-interactive-app/,2004 01 07,behrs paint a room interactive app,blog
www.oliviertravers.com,https://www.oliviertravers.com/craigs-lists-infrastructure/,2004 01 06,craigs lists infrastructure,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-the-music-industry-shields-itself-from-market-forces/,2004 01 06,how the music industry shields itself from market forces,blog
www.oliviertravers.com,https://www.oliviertravers.com/nyts-jazz-critic-makes-sense/,2004 01 03,nyts jazz critic makes sense,blog
www.oliviertravers.com,https://www.oliviertravers.com/wharton-brainwashed-by-majors/,2003 12 28,wharton brainwashed by majors,blog
www.oliviertravers.com,https://www.oliviertravers.com/jazz-fusion-can-be-soft-too/,2003 12 27,jazz fusion can be soft too,blog
www.oliviertravers.com,https://www.oliviertravers.com/proof-that-hip-hop-didnt-die-in-1991/,2003 12 26,proof that hip hop didnt die in 1991,blog
www.oliviertravers.com,https://www.oliviertravers.com/somewhere-between-jazz-and-idm/,2003 12 26,somewhere between jazz and idm,blog
www.oliviertravers.com,https://www.oliviertravers.com/vonage-tests-softphone/,2003 12 18,vonage tests softphone,blog
www.oliviertravers.com,https://www.oliviertravers.com/if-you-have-a-playlist-your-music-collection-is-simply-too-small/,2003 12 16,if you have a playlist your music collection is simply too small,blog
www.oliviertravers.com,https://www.oliviertravers.com/stat-program-to-detect-bioterrorist-threats/,2003 12 16,stat program to detect bioterrorist threats,blog
www.oliviertravers.com,https://www.oliviertravers.com/baseline-it-works-with-channel-partners/,2003 12 12,baseline it works with channel partners,blog
www.oliviertravers.com,https://www.oliviertravers.com/its-not-enough-to-know/,2003 12 09,its not enough to know,blog
www.oliviertravers.com,https://www.oliviertravers.com/progress-on-the-mp3-metatagging-front/,2003 12 08,progress on the mp3 metatagging front,blog
www.oliviertravers.com,https://www.oliviertravers.com/priorities-are-the-priority/,2003 12 02,priorities are the priority,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-launches-word-stemming/,2003 12 02,google launches word stemming,blog
www.oliviertravers.com,https://www.oliviertravers.com/bug-reporting-ok-next-on-plate-ticketing-system/,2003 11 21,bug reporting ok next on plate ticketing system,blog
www.oliviertravers.com,https://www.oliviertravers.com/doubting-the-camera-in-camera-phones/,2003 11 20,doubting the camera in camera phones,blog
www.oliviertravers.com,https://www.oliviertravers.com/afrika-bambaataa-on-the-piano/,2003 11 11,afrika bambaataa on the piano,blog
www.oliviertravers.com,https://www.oliviertravers.com/online-shopping-by-color/,2003 11 10,online shopping by color,blog
www.oliviertravers.com,https://www.oliviertravers.com/mapquest-goes-in-the-field-to-collect-data/,2003 11 08,mapquest goes in the field to collect data,blog
www.oliviertravers.com,https://www.oliviertravers.com/poor-data-hurts/,2003 11 08,poor data hurts,blog
www.oliviertravers.com,https://www.oliviertravers.com/billions-hidden-in-spreadsheets/,2003 11 06,billions hidden in spreadsheets,blog
www.oliviertravers.com,https://www.oliviertravers.com/wheres-my-consumer-data/,2003 11 04,wheres my consumer data,blog
www.oliviertravers.com,https://www.oliviertravers.com/search-at-microsoft-build-or-buy/,2003 11 02,search at microsoft build or buy,blog
www.oliviertravers.com,https://www.oliviertravers.com/yahoo-enterprise-no-more/,2003 11 02,yahoo enterprise no more,blog
www.oliviertravers.com,https://www.oliviertravers.com/jazzified-beatles/,2003 10 29,jazzified beatles,blog
www.oliviertravers.com,https://www.oliviertravers.com/why-i-hate-microsoft-rant-for-scoble/,2003 10 28,why i hate microsoft rant for scoble,blog
www.oliviertravers.com,https://www.oliviertravers.com/buymusic-com-sells-music-like-sausage-weekend-music-rant-part-mcxiv/,2003 10 26,buymusic com sells music like sausage weekend music rant part mcxiv,blog
www.oliviertravers.com,https://www.oliviertravers.com/amazon-dives-into-books/,2003 10 24,amazon dives into books,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-retail-tests-price-elasticity/,2003 10 23,how retail tests price elasticity,blog
www.oliviertravers.com,https://www.oliviertravers.com/2004-us-presidential-tickets/,2003 10 21,2004 us presidential tickets,blog
www.oliviertravers.com,https://www.oliviertravers.com/in-bed-with-madonna/,2003 10 20,in bed with madonna,blog
www.oliviertravers.com,https://www.oliviertravers.com/do-what-we-say-not-what-we-do/,2003 10 10,do what we say not what we do,blog
www.oliviertravers.com,https://www.oliviertravers.com/well-sue-me/,2003 10 09,well sue me,blog
www.oliviertravers.com,https://www.oliviertravers.com/usa-immigration-service-has-an-affiliate-program/,2003 10 06,usa immigration service has an affiliate program,blog
www.oliviertravers.com,https://www.oliviertravers.com/electronic-jazz-can-work-too/,2003 10 04,electronic jazz can work too,blog
www.oliviertravers.com,https://www.oliviertravers.com/jazz-rap-isnt-an-oxymoron/,2003 10 03,jazz rap isnt an oxymoron,blog
www.oliviertravers.com,https://www.oliviertravers.com/cuban-piano-player-spanish-flamenco-singer-make-a-compelling-combo/,2003 09 30,cuban piano player spanish flamenco singer make a compelling combo,blog
www.oliviertravers.com,https://www.oliviertravers.com/discovering-ms-office-2003/,2003 09 29,discovering ms office 2003,blog
www.oliviertravers.com,https://www.oliviertravers.com/theres-only-so-much-attention-you-can-split/,2003 09 26,theres only so much attention you can split,blog
www.oliviertravers.com,https://www.oliviertravers.com/table-highlighting-at-orbitz/,2003 09 25,table highlighting at orbitz,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-microsoft-search-the-local-web/,2003 09 24,google microsoft search the local web,blog
www.oliviertravers.com,https://www.oliviertravers.com/notes-on-photoshop-album/,2003 09 24,notes on photoshop album,blog
www.oliviertravers.com,https://www.oliviertravers.com/trillian-plugs-back-into-yahoo-msn/,2003 09 18,trillian plugs back into yahoo msn,blog
www.oliviertravers.com,https://www.oliviertravers.com/will-im-ever-properly-interop/,2003 09 18,will im ever properly interop,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-truth-about-torture/,2003 09 16,the truth about torture,blog
www.oliviertravers.com,https://www.oliviertravers.com/cool-recent-software-releases/,2003 09 15,cool recent software releases,blog
www.oliviertravers.com,https://www.oliviertravers.com/say-no-to-collectivist-music/,2003 09 14,say no to collectivist music,blog
www.oliviertravers.com,https://www.oliviertravers.com/web-services-make-it-into-production/,2003 09 14,web services make it into production,blog
www.oliviertravers.com,https://www.oliviertravers.com/amazon-google-visual-search/,2003 09 12,amazon google visual search,blog
www.oliviertravers.com,https://www.oliviertravers.com/sitemaps-and-site-indexes-what-they-are-and-why-you-should-have-them/,2003 09 09,sitemaps and site indexes what they are and why you should have them,blog
www.oliviertravers.com,https://www.oliviertravers.com/office-2003-add-in-office-web-components/,2003 09 08,office 2003 add in office web components,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-charges-for-im-interoperability/,2003 08 29,microsoft charges for im interoperability,blog
www.oliviertravers.com,https://www.oliviertravers.com/ideo-is-in-the-cross-pollination-business/,2003 08 24,ideo is in the cross pollination business,blog
www.oliviertravers.com,https://www.oliviertravers.com/organizing-blogging-media-files/,2003 08 24,organizing blogging media files,blog
www.oliviertravers.com,https://www.oliviertravers.com/theres-more-than-email-to-groupware/,2003 08 23,theres more than email to groupware,blog
www.oliviertravers.com,https://www.oliviertravers.com/cheap-effective-hosted-bug-tracking-software/,2003 08 22,cheap effective hosted bug tracking software,blog
www.oliviertravers.com,https://www.oliviertravers.com/what-is-kubi/,2003 08 20,what is kubi,blog
www.oliviertravers.com,https://www.oliviertravers.com/faceted-movable-type/,2003 08 20,faceted movable type,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-to-lock-down-msn-messenger-network/,2003 08 20,microsoft to lock down msn messenger network,blog
www.oliviertravers.com,https://www.oliviertravers.com/news-aggregators-arent-tied-to-the-browser/,2003 08 19,news aggregators arent tied to the browser,blog
www.oliviertravers.com,https://www.oliviertravers.com/indie-rocking-like-its-1991/,2003 08 17,indie rocking like its 1991,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-myth-of-discoverability/,2003 08 14,the myth of discoverability,blog
www.oliviertravers.com,https://www.oliviertravers.com/music-to-escape-from-excels-tiny-cells/,2003 08 12,music to escape from excels tiny cells,blog
www.oliviertravers.com,https://www.oliviertravers.com/100-million-bytes/,2003 08 10,100 million bytes,blog
www.oliviertravers.com,https://www.oliviertravers.com/lockergnomes-rss-resource/,2003 08 10,lockergnomes rss resource,blog
www.oliviertravers.com,https://www.oliviertravers.com/between-a-browser-and-a-hard-app/,2003 08 07,between a browser and a hard app,blog
www.oliviertravers.com,https://www.oliviertravers.com/newsgator-tip-of-the-day/,2003 08 06,newsgator tip of the day,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-to-change-a-movable-type-url-structure-and-survive-to-tell-about-it/,2003 08 05,how to change a movable type url structure and survive to tell about it,blog
www.oliviertravers.com,https://www.oliviertravers.com/asp-net-app-to-give-friendly-style-urls/,2003 08 05,asp net app to give friendly style urls,blog
www.oliviertravers.com,https://www.oliviertravers.com/test-driven-development/,2003 08 05,test driven development,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-meaning-of-schedule/,2003 08 05,the meaning of schedule,blog
www.oliviertravers.com,https://www.oliviertravers.com/newsgator-1-3-release/,2003 08 05,newsgator 1 3 release,blog
www.oliviertravers.com,https://www.oliviertravers.com/trillian-pro-2-0-sneak-preview/,2003 08 04,trillian pro 2 0 sneak preview,blog
www.oliviertravers.com,https://www.oliviertravers.com/ceos-and-salesmarketing-execs-need-to-grasp-tech/,2003 08 04,ceos and salesmarketing execs need to grasp tech,blog
www.oliviertravers.com,https://www.oliviertravers.com/your-very-own-url-shortening-service/,2003 08 04,your very own url shortening service,blog
